id,title,authors,published_date,source,venue_or_status,primary_topic,secondary_topics,priority,fit_score,interestingness_score,paper_url,pdf_url,code_url,project_page,summary_level,one_sentence_summary,why_it_matters,public_note_path
2604.22748v1,"Agentic World Modeling: Foundations, Capabilities, Laws, and Beyond",Meng Chu; Xuan Billy Zhang; Kevin Qinghong Lin; Lingdong Kong; Jize Zhang; Teng Tu; Weijian Ma; Ziqi Huang; Senqiao Yang; Wei Huang; Yeying Jin; Zhefan Rao; Jinhui Ye; Xinyu Lin; Xichen Zhang; Qisheng Hu; Shuai Yang; Leyang Shen; Wei Chow; Yifei Dong; Fengyi Wu; Quanyu Long; Bin Xia; Shaozuo Yu; Mingkang Zhu; Wenhu Zhang; Jiehui Huang; Haokun Gui; Haoxuan Che; Long Chen; Qifeng Chen; Wenxuan Zhang; Wenya Wang; Xiaojuan Qi; Yang Deng; Yanwei Li; Mike Zheng Shou; Zhi-Qi Cheng; See-Kiong Ng; Ziwei Liu; Philip Torr; Jiaya Jia,2026-04-24,arxiv,arXiv preprint,agents,evaluation; reinforcement_learning,Must read,Medium,8.828,http://arxiv.org/abs/2604.22748v1,https://arxiv.org/pdf/2604.22748v1,,,pdf_summary,"We introduce a ""levels x laws"" taxonomy organized along two axes.",It looks relevant to agents and is a plausible candidate for a first-pass read.,catalog/papers/2026-04-26/agentic-world-modeling-foundations-capabilities-laws-and-beyond.md
2604.22550v1,ArmSSL: Adversarial Robust Black-Box Watermarking for Self-Supervised Learning Pre-trained Encoders,Yongqi Jiang; Yansong Gao; Boyu Kuang; Chunyi Zhou; Anmin Fu; Liquan Chen,2026-04-24,arxiv,arXiv preprint,safety_alignment,evaluation,Must read,Medium,8.403,http://arxiv.org/abs/2604.22550v1,https://arxiv.org/pdf/2604.22550v1,,,pdf_summary,"We propose ArmSSL, an SSL watermarking framework that assures black-box verifiability and adversarial robustness while preserving utility.",It looks relevant to safety alignment and is a plausible candidate for a first-pass read.,catalog/papers/2026-04-26/armssl-adversarial-robust-black-box-watermarking-for-self-supervised-learning-pr.md
2604.22715v1,ATRS: Adaptive Trajectory Re-splitting via a Shared Neural Policy for Parallel Optimization,Jiajun Yu; Guodong Liu; Li Wang; Pengxiang Zhou; Wentao Liu; Yin He; Chao Xu; Fei Gao; Yanjun Cao,2026-04-24,arxiv,arXiv preprint,agents,theory_optimization; reinforcement_learning,Must read,Medium,8.278,http://arxiv.org/abs/2604.22715v1,https://arxiv.org/pdf/2604.22715v1,,,pdf_summary,"To this end, we propose ATRS, a novel framework that embeds a shared Deep Reinforcement Learning policy into the parallel ADMM loop.",It looks relevant to agents and is a plausible candidate for a first-pass read.,catalog/papers/2026-04-26/atrs-adaptive-trajectory-re-splitting-via-a-shared-neural-policy-for-parallel-op.md
2604.22558v1,SOLAR-RL: Semi-Online Long-horizon Assignment Reinforcement Learning,Jichao Wang; Liuyang Bian; Yufeng Zhou; Han Xiao; Yue Pan; Guozhi Wang; Hao Wang; Zhaoxiong Wang; Yafei Wen; Xiaoxin Chen; Shuai Ren; Lingfang Zeng,2026-04-24,arxiv,arXiv preprint,foundation_models,agents; reinforcement_learning,Must read,Medium,7.928,http://arxiv.org/abs/2604.22558v1,https://arxiv.org/pdf/2604.22558v1,,,pdf_summary,"To bridge this gap, we propose SOLAR-RL (Semi-Online Long-horizon Assignment Reinforcement Learning).",It looks relevant to foundation models and is a plausible candidate for a first-pass read.,catalog/papers/2026-04-26/solar-rl-semi-online-long-horizon-assignment-reinforcement-learning.md
2604.22565v1,Learning Evidence Highlighting for Frozen LLMs,Shaoang Li; Yanhang Shi; Yufei Li; Mingfu Liang; Xiaohan Wei; Yunchen Pu; Fei Tian; Chonglin Sun; Frank Shyu; Luke Simon; Sandeep Pandey; Xi Liu; Jian Li,2026-04-24,arxiv,arXiv preprint,foundation_models,theory_optimization; reinforcement_learning,Must read,Medium,7.828,http://arxiv.org/abs/2604.22565v1,https://arxiv.org/pdf/2604.22565v1,,,pdf_summary,"We introduce HiLight, an Evidence Emphasis framework that decouples evidence selection from reasoning for frozen LLM solvers.",It looks relevant to foundation models and is a plausible candidate for a first-pass read.,catalog/papers/2026-04-26/learning-evidence-highlighting-for-frozen-llms.md
2604.22575v1,SpikingBrain2.0: Brain-Inspired Foundation Models for Efficient Long-Context and Cross-Platform Inference,Yuqi Pan; Jinghao Zhuang; Yupeng Feng; Fangzhi Zhong; Siyu Ding; Xuerui Qiu; Shaowei Gu; Bohan Sun; Zhiyong Qin; Yibo Zhong; Lingtao Ouyang; Kun Yang; Zehao Liu; Yuhong Chou; Shurong Wang; Anjie Hu; Han Xu; Bo Xu; Guoqi Li,2026-04-24,arxiv,arXiv preprint,foundation_models,neuroai,Must read,Medium,7.828,http://arxiv.org/abs/2604.22575v1,https://arxiv.org/pdf/2604.22575v1,,,pdf_summary,"We introduce SpikingBrain2.0 (SpB2.0), a 5B model that advances both architecture and training efficiency of its predecessor.",It looks relevant to foundation models and is a plausible candidate for a first-pass read.,catalog/papers/2026-04-26/spikingbrain2-0-brain-inspired-foundation-models-for-efficient-long-context-and.md
2604.22615v1,GazeVLA: Learning Human Intention for Robotic Manipulation,Chengyang Li; Kaiyi Xiong; Yuan Xu; Lei Qian; Yizhou Wang; Wentao Zhu,2026-04-24,arxiv,arXiv preprint,foundation_models,evaluation; agents,Must read,Medium,7.378,http://arxiv.org/abs/2604.22615v1,https://arxiv.org/pdf/2604.22615v1,,,metadata_only,,,
2604.22597v1,Rethinking Math Reasoning Evaluation: A Robust LLM-as-a-Judge Framework Beyond Symbolic Rigidity,Erez Yosef; Oron Anschel; Shunit Haviv Hakimi; Asaf Gendler; Adam Botach; Nimrod Berman; Igor Kviatkovsky,2026-04-24,arxiv,arXiv preprint,foundation_models,evaluation,Skim,Low,7.053,http://arxiv.org/abs/2604.22597v1,https://arxiv.org/pdf/2604.22597v1,,,metadata_only,,,
2604.22557v1,Are Natural-Domain Foundation Models Effective for Accelerated Cardiac MRI Reconstruction?,Anam Hashmi; Mayug Maniparambil; Julia Dietlmeier; Kathleen M. Curran; Noel E. O'Connor,2026-04-24,arxiv,arXiv preprint,foundation_models,safety_alignment; theory_optimization,Skim,Medium,7.003,http://arxiv.org/abs/2604.22557v1,https://arxiv.org/pdf/2604.22557v1,,,metadata_only,,,
2604.22569v1,Adversarial Co-Evolution of Malware and Detection Models: A Bilevel Optimization Perspective,Olha Jurečková; Martin Jureček; Matouš Kozák; Róbert Lórencz,2026-04-24,arxiv,arXiv preprint,safety_alignment,theory_optimization; reinforcement_learning,Skim,Medium,6.903,http://arxiv.org/abs/2604.22569v1,https://arxiv.org/pdf/2604.22569v1,,,pdf_summary,"This paper proposes a robust defense framework based on bilevel optimization, explicitly modeling the strategic interaction between a defender and an attacker as an adversarial co…",It looks relevant to safety alignment and is a plausible candidate for a first-pass read.,catalog/papers/2026-04-26/adversarial-co-evolution-of-malware-and-detection-models-a-bilevel-optimization.md
